name	id	col
未定义0	0	#001B52
未定义1	1	#69A85E
未定义2	2	#CD69C8
未定义3	3	#722A82
未定义4	4	#BB43DE
未定义5	5	#648418
未定义6	6	#224F60
未定义7	7	#F58C08
未定义8	8	#876158
未定义9	9	#E6F27B
未定义10	10	#87C8B2
未定义11	11	#37A1EC
未定义12	12	#AE2108
未定义13	13	#CE89D9
未定义14	14	#E94620
未定义15	15	#46B360
未定义16	16	#B1AEB1
未定义17	17	#E41D7A
未定义18	18	#C4D797
未定义19	19	#A73190
未定义20	20	#DD7704
未定义21	21	#BFC48C
未定义22	22	#202CF3
未定义23	23	#6F672D
未定义24	24	#888548
未定义25	25	#991B6A
未定义26	26	#5D13A1
未定义27	27	#8CDFB2
未定义28	28	#E08030
未定义29	29	#E810AA
未定义30	30	#7233EF
未定义31	31	#44C51F
未定义32	32	#8BEA14
未定义33	33	#9C35A4
未定义34	34	#BFB433
未定义35	35	#A0CF3D
未定义36	36	#196039
未定义37	37	#59A37B
未定义38	38	#22B1A8
未定义39	39	#1E6B17
未定义40	40	#C212E8
未定义41	41	#9AFDAB
未定义42	42	#607DDC
未定义43	43	#AD6F43
未定义44	44	#7E3B15
未定义45	45	#142AD5
未定义46	46	#7002FD
未定义47	47	#0C4E40
未定义48	48	#AC835E
未定义49	49	#87A98A
未定义50	50	#36584B
未定义51	51	#792827
未定义52	52	#9185D2
未定义53	53	#573034
未定义54	54	#A66E14
未定义55	55	#5C6958
未定义56	56	#344342
未定义57	57	#5E7769
未定义58	58	#343862
未定义59	59	#D30AE7
未定义60	60	#D20886
未定义61	61	#1E3A4A
未定义62	62	#857E94
未定义63	63	#84F7BB
未定义64	64	#454839
未定义65	65	#16083E
未定义66	66	#8F9BD1
未定义67	67	#7AE4B3
未定义68	68	#55A56F
未定义69	69	#1CB057
未定义70	70	#555162
未定义71	71	#4F648B
未定义72	72	#24B1AA
未定义73	73	#3AD222
未定义74	74	#271E1E
未定义75	75	#866F5E
未定义76	76	#B77E63
未定义77	77	#663B3F
未定义78	78	#DE6EB3
未定义79	79	#20DEBE
未定义80	80	#5A5F6C
未定义81	81	#F5308E
未定义82	82	#BC596D
未定义83	83	#453841
未定义84	84	#4D1FEB
未定义85	85	#6E978C
未定义86	86	#D79C8E
未定义87	87	#F4CA5B
未定义88	88	#C4C6A7
未定义89	89	#C7D8B4
未定义90	90	#878110
未定义91	91	#ED7888
未定义92	92	#1DB2FC
未定义93	93	#2D3429
未定义94	94	#006E12
未定义95	95	#EE09EF
未定义96	96	#0622CC
未定义97	97	#FADFC7
未定义98	98	#75696B
未定义99	99	#251961
未定义100	100	#E93461
未定义101	101	#836837
未定义102	102	#EDC432
未定义103	103	#1D5A6C
未定义104	104	#80FCB3
未定义105	105	#8A87ED
未定义106	106	#CC6A80
未定义107	107	#34EAD8
未定义108	108	#11225B
未定义109	109	#06389E
未定义110	110	#A37623
未定义111	111	#3D6DE4
